Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Movement
2019-03-04,42.70461180561323,43.20533122526033,42.28653460477874,42.74350357055664,109744800,0.0,0.0,1
2019-03-05,42.76537683085171,42.77996031480413,42.42507946663034,42.66571807861328,78949600,0.0,0.0,0
2019-03-06,42.45667813010186,42.65599562820481,42.27923956615055,42.42021942138672,83241600,0.0,0.0,0
2019-03-07,42.26223170737857,42.4007822467905,41.81255813556034,41.929229736328125,99185600,0.0,0.0,0
2019-03-08,41.39932468576192,42.06776138133536,41.20000723625399,42.02886962890625,95997600,0.0,0.0,1
2019-03-11,42.65599300236913,43.5383270792636,42.62196364002227,43.4848518371582,128044000,0.0,0.0,1
2019-03-12,43.75222648762437,44.40121740212013,43.59909250806258,43.973419189453125,129870400,0.0,0.0,1
2019-03-13,44.29913225349826,44.55435433336875,43.97585144685197,44.167877197265625,124130000,0.0,0.0,1
2019-03-14,44.70019561916279,44.74881217749476,44.374485448305535,44.65887451171875,94318000,0.0,0.0,1
2019-03-15,44.93110591552079,45.533913310840525,44.66130037944702,45.23979949951172,156171600,0.0,0.0,1
2019-03-18,45.16202988881408,45.79157504544764,45.15959683538613,45.70164108276367,104879200,0.0,0.0,1
2019-03-19,45.7818515606279,45.93741490602898,45.19119449162572,45.3394660949707,126585600,0.0,0.0,0
2019-03-20,45.26654131599381,46.05894517214869,44.901939406893575,45.73566436767578,124140800,0.0,0.0,1
2019-03-21,46.18777522859524,47.721533477076406,46.13672932459302,47.42012786865234,204136800,0.0,0.0,1
2019-03-22,47.48088922757056,48.05210035471798,46.37250004452241,46.43812942504883,169630800,0.0,0.0,0
2019-03-25,46.54994352569912,46.66418576322349,45.356482664948906,45.87664794921875,175381200,0.0,0.0,0
2019-03-26,46.58640379856686,46.88294699180722,44.86548228185026,45.40266036987305,199202000,0.0,0.0,0
2019-03-27,45.87907863129951,46.12457594200841,45.34432984731529,45.81101989746094,119393600,0.0,0.0,1
2019-03-28,45.92769262002772,46.07596423147385,45.58253654446458,45.87178802490234,83121600,0.0,0.0,1
2019-03-29,46.14158651367956,46.202353497386845,45.82802680075351,46.17075347900391,94256000,0.0,0.0,1
2019-04-01,46.58153965682306,46.59126074245203,45.78913951131666,46.48431396484375,111448000,0.0,0.0,1
2019-04-02,46.44785458765125,47.26699611730754,46.43813350138625,47.1600456237793,91062800,0.0,0.0,1
2019-04-03,46.97287800124008,47.76284878263221,46.94856972439755,47.48332214355469,93087200,0.0,0.0,1
2019-04-04,47.34720038308581,47.73124815699122,46.94613978274502,47.56596374511719,76457200,0.0,0.0,1
2019-04-05,47.75069985060503,47.90869624946364,47.62430347330268,47.8843879699707,74106400,0.0,0.0,1
2019-04-08,47.74340552129103,48.6694938023764,47.72395964053501,48.63789749145508,103526800,0.0,0.0,1
2019-04-09,48.69137913724968,49.30634082492645,48.4264322224264,48.49206161499024,143072800,0.0,0.0,0
2019-04-10,48.29273367222388,48.79345671439542,48.17119970943823,48.764286041259766,86781200,0.0,0.0,1
2019-04-11,48.82020310149168,48.85666181330559,48.23440840552896,48.35837173461914,83603200,0.0,0.0,0
2019-04-12,48.41912581739428,48.64761024097052,47.69235515690778,48.33891296386719,111042800,0.0,0.0,0
2019-04-15,48.2684294499591,48.5771267561389,48.12987895111068,48.42642211914063,70146400,0.0,0.0,1
2019-04-16,48.48233175622924,48.94658869147123,48.26356839023675,48.4312858581543,102785600,0.0,0.0,1
2019-04-17,48.50178420560728,49.43516808891791,48.27573275932475,49.3744010925293,115627200,0.0,0.0,1
2019-04-18,49.371966283017215,49.62232600252024,49.226127722225264,49.55183792114258,96783200,0.0,0.0,1
2019-04-22,49.30147257560442,49.814346096714,49.18236794529807,49.71468734741211,77758000,0.0,0.0,1
2019-04-23,49.69037802130294,50.49736537582271,49.56155230767168,50.43173599243164,93292000,0.0,0.0,1
2019-04-24,50.40257097879122,50.67480589981641,50.32722050664479,50.35395812988281,70162400,0.0,0.0,0
2019-04-25,50.27374397506313,50.49979538572404,49.85809615333744,49.89698791503906,74172800,0.0,0.0,0
2019-04-26,49.804617677825085,49.82892595454256,49.128889125008975,49.65877914428711,74596400,0.0,0.0,0
2019-04-29,49.68308496055451,50.06470340285914,49.55182990617983,49.734130859375,88818800,0.0,0.0,1
2019-04-30,49.357375714532445,49.44001792468017,48.39725808531112,48.77644348144531,186139600,0.0,0.0,0
2019-05-01,51.01510240172357,52.33495958654811,50.857106009276144,51.1706657409668,259309200,0.0,0.0,1
2019-05-02,51.005375399706026,51.68839571446788,50.589731301256336,50.8376579284668,127985200,0.0,0.0,0
2019-05-03,51.260596438228575,51.49151023367801,51.10017071169314,51.469635009765625,83569600,0.0,0.0,1
2019-05-06,49.65635686948038,50.762316939579655,49.46433479385301,50.67481231689453,129772400,0.0,0.0,0
2019-05-07,50.042831672661066,50.41715469076493,48.81533776032418,49.30876541137695,155054800,0.0,0.0,0
2019-05-08,49.07541731154462,49.91157164769234,49.03895860284387,49.318485260009766,105358000,0.0,0.0,1
2019-05-09,48.71081739463626,49.02194408476926,47.801745603653735,48.78860092163086,139634400,0.0,0.0,0
2019-05-10,48.17126752899505,48.520195172717465,47.036650458418165,48.11270523071289,164834800,0.1925,0.0,0
2019-05-13,45.80199464683094,46.23387906657168,44.61613500175496,45.31642532348633,229722400,0.0,0.0,0
2019-05-14,45.4847929549634,46.287564590085616,45.240788920515705,46.0338020324707,146118800,0.0,0.0,1
2019-05-15,45.45062239279003,46.78776316056583,45.38962139779581,46.58523941040039,106178800,0.0,0.0,1
2019-05-16,46.338795497610974,46.96344507401308,46.077709458846336,46.38027572631836,132125600,0.0,0.0,0
2019-05-17,45.61166636725992,46.58036255434208,45.57018613364953,46.11675643920898,131516400,0.0,0.0,0
2019-05-20,44.77960625247093,44.98212997913932,43.98903210871531,44.6746826171875,154449200,0.0,0.0,0
2019-05-21,45.19442408478686,45.87275495056103,45.067540954128106,45.53115081787109,113459200,0.0,0.0,1
2019-05-22,45.057773449287005,45.313978359332026,44.54292492988028,44.59904479980469,118994400,0.0,0.0,0
2019-05-23,43.87192897278894,44.052489587093895,43.38635957251245,43.8377685546875,146118800,0.0,0.0,0
2019-05-24,43.96951547834105,44.44288378477855,43.58398875168789,43.66939163208008,94858800,0.0,0.0,0
2019-05-28,43.65720157597443,44.06468786839162,43.41075884052388,43.48883819580078,111792800,0.0,0.0,0
2019-05-29,43.04718761430139,43.762121309913695,42.94470637541748,43.28143310546875,113924800,0.0,0.0,0
2019-05-30,43.42050989376421,43.73283470755239,43.10818507997604,43.50591278076172,84873600,0.0,0.0,1
2019-05-31,43.00082671060372,43.43027616174948,42.698264113521006,42.7177848815918,108174400,0.0,0.0,0
2019-06-03,42.84710627718734,43.41319365266897,41.54656443792239,42.28589630126953,161584400,0.0,0.0,0
2019-06-04,42.808065789917215,43.87924328692239,42.58358253869309,43.83288192749024,123872000,0.0,0.0,1
2019-06-05,44.96505365250578,45.13829811850403,44.19888129544237,44.54048538208008,119093600,0.0,0.0,1
2019-06-06,44.67225523560757,45.25542467890835,44.445329566999575,45.19442367553711,90105200,0.0,0.0,1
2019-06-07,45.50919103534666,46.82925375269255,45.32863043306093,46.39736557006836,122737600,0.0,0.0,1
2019-06-10,46.80240367020336,47.67105725929141,46.75604231743653,46.99028778076172,104883600,0.0,0.0,1
2019-06-11,47.54662095842028,47.824785377504064,47.23917724991894,47.53442001342773,107731600,0.0,0.0,1
2019-06-12,47.32457825964566,47.81746741551611,47.18793660610672,47.38314056396485,73012800,0.0,0.0,0
2019-06-13,47.5075778831194,48.017545347701166,47.23917571801584,47.37337493896485,86698400,0.0,0.0,0
2019-06-14,46.73896206716649,47.2367285370113,46.433957098995485,47.029327392578125,75046000,0.0,0.0,0
2019-06-17,47.06837121740374,47.5710225967149,46.89024933571324,47.3099365234375,58676400,0.0,0.0,1
2019-06-18,47.83698406315904,48.8715586212436,47.632021600505176,48.42259216308594,106204000,0.0,0.0,1
2019-06-19,48.72272120695538,48.77152498980104,48.14443286765208,48.28107452392578,84496800,0.0,0.0,0
2019-06-20,48.89107383157616,48.9496361241959,48.32010544055275,48.66903305053711,86056000,0.0,0.0,1
2019-06-21,48.5079939152621,49.00820283897649,48.34938908797415,48.50311279296875,191202400,0.0,0.0,0
2019-06-24,48.44455294046739,48.839841955663424,48.35427265111293,48.45431518554688,72881600,0.0,0.0,0
2019-06-25,48.4177194957228,48.620243294141744,47.651546964974656,47.719871520996094,84281200,0.0,0.0,0
2019-06-26,48.25667486576281,49.04236808828385,48.15419362672169,48.75200271606445,104270000,0.0,0.0,1
2019-06-27,48.8715611338211,49.1838896894724,48.69588167337543,48.73736190795898,83598800,0.0,0.0,0
2019-06-28,48.47871946511181,48.67880455921088,48.08099542330039,48.29327774047852,124442400,0.0,0.0,0
2019-07-01,49.57429378483291,49.89638086205253,48.95940264308997,49.17900848388672,109012000,0.0,0.0,1
2019-07-02,49.14484325227871,49.56453040211359,49.13264230845223,49.46692657470703,67740800,0.0,0.0,1
2019-07-03,49.60113584404154,49.88418139485514,49.45717436884018,49.876861572265625,45448000,0.0,0.0,1
2019-07-05,49.61821054911638,50.04033638969495,49.50840578015668,49.83293151855469,69062000,0.0,0.0,0
2019-07-08,48.99844849549198,49.14240997911397,48.412840314843145,48.8056869506836,101354400,0.0,0.0,0
2019-07-09,48.605604153275245,49.169252891468815,48.51044272634913,49.10337448120117,82312000,0.0,0.0,1
2019-07-10,49.252205259253486,49.71093021366436,49.18144201947382,49.58892822265625,71588400,0.0,0.0,1
2019-07-11,49.608451728569406,49.87197649048969,49.21804756969917,49.227806091308594,80767200,0.0,0.0,0
2019-07-12,49.39861315989075,49.77682013595709,49.337612154822175,49.60601806640625,70380800,0.0,0.0,1
2019-07-15,49.79877642898282,50.23310325952141,49.7768169621277,50.07206344604492,67789600,0.0,0.0,1
2019-07-16,49.92077843658399,50.29166556628932,49.65481496498463,49.89881896972656,67467200,0.0,0.0,0
2019-07-17,49.78901953249829,50.042782067477525,49.59869670046243,49.61821746826172,56430000,0.0,0.0,0
2019-07-18,49.77681814114625,50.23554687230421,49.70361619335636,50.18186569213867,74162400,0.0,0.0,1
2019-07-19,50.21358571058173,50.38683020324415,49.37665370790396,49.43277359008789,83717200,0.0,0.0,0
2019-07-22,49.69141158893292,50.56494632896584,49.68165306744222,50.56250762939453,89111600,0.0,0.0,1
2019-07-23,50.86508281724953,50.97488388845101,50.57959481963716,50.957801818847656,73420800,0.0,0.0,1
2019-07-24,50.672305380059015,51.03343022297461,50.5503033917438,50.91630935668945,59966400,0.0,0.0,0
2019-07-25,50.97000016782688,51.0554030650793,50.44295058507085,50.51371383666992,55638400,0.0,0.0,0
2019-07-26,50.625956287101154,51.17496536745395,50.54299580852842,50.68939971923828,70475600,0.0,0.0,1
2019-07-29,50.86508020591326,51.39700718821504,50.86019908296202,51.16276168823242,86693600,0.0,0.0,1
2019-07-30,50.93827607331991,51.27988392316184,50.58447100147405,50.94315719604492,135742800,0.0,0.0,0
2019-07-31,52.80734735441758,54.01516645829299,51.55804801566064,51.98261260986328,277125600,0.0,0.0,1
2019-08-01,52.19245206449381,53.20018973641086,50.44538632262438,50.85774993896485,216071600,0.0,0.0,0
2019-08-02,50.15014101328351,50.369743120459376,49.1985269179141,49.78169631958008,163448400,0.0,0.0,0
2019-08-05,48.3103563798822,48.4713962005114,46.9902937621659,47.17573547363281,209572000,0.0,0.0,0
2019-08-06,47.90042327021055,48.32987268074288,47.34653316360194,48.06878662109375,143299200,0.0,0.0,1
2019-08-07,47.680819280702025,48.69343432233747,47.29285384073904,48.566551208496094,133457600,0.0,0.0,1
2019-08-08,48.84959780360244,49.66213153293279,48.6519551684258,49.63772964477539,108038000,0.0,0.0,1
2019-08-09,49.30463058728082,49.66222789608317,48.81231669026867,49.228702545166016,98478800,0.1925,0.0,0
2019-08-12,48.8931493688272,49.48833393860256,48.77803144251988,49.103790283203125,89927600,0.0,0.0,0
2019-08-13,49.23604533009711,51.95967766530599,49.10378045778929,51.18324661254883,188874000,0.0,0.0,1
2019-08-14,49.760201239032256,50.56357491682094,49.62058872352935,49.6597785949707,146189600,0.0,0.0,0
2019-08-15,49.83367721728026,50.24515962153486,48.90538636774743,49.41239547729492,108909600,0.0,0.0,0
2019-08-16,50.03452264106794,50.73992537445621,49.9267523637612,50.578269958496094,110481600,0.0,0.0,1
2019-08-19,51.58738801515891,52.10419279496087,51.44287956052072,51.52125930786133,97654400,0.0,0.0,1
2019-08-20,51.65106209452216,52.25604209959651,51.51390130164481,51.52369689941406,107537200,0.0,0.0,1
2019-08-21,52.16786924451062,52.32952090815365,51.827415211274506,52.0821418762207,86141600,0.0,0.0,1
2019-08-22,52.21686170551041,52.52302557991548,51.6192292246954,52.038063049316406,89014800,0.0,0.0,0
2019-08-23,51.29591188423839,51.93763382513508,49.23114477062307,49.63283157348633,187272000,0.0,0.0,0
2019-08-26,50.42151314385011,50.74727193432442,50.2255675290161,50.57582092285156,104174400,0.0,0.0,1
2019-08-27,50.91137114299696,51.08037417523432,49.850819186760205,50.005126953125,103493200,0.0,0.0,0
2019-08-28,49.99043713214608,50.38722430332858,49.7993911802914,50.3406867980957,63755200,0.0,0.0,1
2019-08-29,51.06813686282179,51.26898216863339,50.61746451361081,51.19305038452149,83962000,0.0,0.0,1
2019-08-30,51.47471666310011,51.54574503185618,50.74971902195924,51.126914978027344,84573600,0.0,0.0,0
2019-09-03,50.56111903888071,50.69583187499145,50.01982346653327,50.382320404052734,80092000,0.0,0.0,0
2019-09-04,51.041183615297534,51.30815757462968,50.77910932364023,51.23712921142578,76752400,0.0,0.0,1
2019-09-05,51.92539533842847,52.40790992428788,51.805377749039096,52.23890686035156,95654800,0.0,0.0,1
2019-09-06,52.42750263603716,52.51812594696969,52.05030664959801,52.234004974365234,77449200,0.0,0.0,0
2019-09-09,52.62099731155092,53.01288857158959,51.69760974343255,52.45689392089844,109237600,0.0,0.0,1
2019-09-10,52.38096141202615,53.09615972388526,51.8543610800032,53.07656478881836,127111600,0.0,0.0,1
2019-09-11,53.412120447036045,54.79353153798553,53.32884104250866,54.764137268066406,177158400,0.0,0.0,1
2019-09-12,55.06050783529391,55.45729499113084,54.58534093949567,54.64167404174805,128906800,0.0,0.0,0
2019-09-13,53.884838169642855,54.078332080453634,53.15494458998526,53.57867431640625,159053200,0.0,0.0,0
2019-09-16,53.32884015169726,53.9166769546904,53.28720231880486,53.8603401184082,84632400,0.0,0.0,1
2019-09-17,53.87503926008118,54.085680127657874,53.669294322962166,54.0562858581543,73274800,0.0,0.0,1
2019-09-18,54.14446348407337,54.58289220644325,53.74767633381708,54.56329727172852,101360000,0.0,0.0,1
2019-09-19,54.37715070189728,54.805780115359966,53.97546385820346,54.11997604370117,88242400,0.0,0.0,0
2019-09-20,54.222846712080994,54.51186360867983,53.26516523887632,53.3288459777832,221652400,0.0,0.0,0
2019-09-23,53.62766031256341,53.84564882871643,53.30924915459731,53.571327209472656,76662000,0.0,0.0,1
2019-09-24,54.13711761757022,54.49471864741954,53.196583144677234,53.31659698486328,124763200,0.0,0.0,0
2019-09-25,53.529687455941776,54.25223338332842,53.18433374150338,54.137115478515625,87613600,0.0,0.0,1
2019-09-26,53.88483364908228,54.11506944537731,53.59826475497614,53.85789108276367,75334000,0.0,0.0,0
2019-09-27,54.01710324972986,54.11997760079037,53.21862920769595,53.5958251953125,101408000,0.0,0.0,0
2019-09-30,54.10527564995912,55.00662399398518,54.078333080881805,54.857215881347656,103909600,0.0,0.0,1
2019-10-01,55.12664096150648,55.89817238244915,54.91354837667284,55.009071350097656,139223200,0.0,0.0,1
2019-10-02,54.634330780527975,54.76169599948193,53.377833036688095,53.6301155090332,138449200,0.0,0.0,0
2019-10-03,53.500296830071385,54.11997593349359,52.69202721335489,54.08568572998047,114426000,0.0,0.0,1
2019-10-04,55.26624465241155,55.71936861182439,54.83761529412696,55.60179901123047,138478800,0.0,0.0,1
2019-10-07,55.42054650096403,56.3169912513471,55.31522421217784,55.61404037475586,122306000,0.0,0.0,1
2019-10-08,55.31034129961484,55.858984556867085,54.9453926250411,54.9625358581543,111820000,0.0,0.0,0
2019-10-09,55.606704711914055,55.79285099368973,55.26625064846203,55.60670471191406,74770400,0.0,0.0,1
2019-10-10,55.82713771278043,56.44191709833191,55.67283367808497,56.3561897277832,113013600,0.0,0.0,1
2019-10-11,57.05669726465591,58.20542468674413,56.89994151491083,57.85517501831055,166795600,0.0,0.0,1
2019-10-14,57.53430910141425,58.32543917939228,57.47797599956637,57.77189254760742,96427600,0.0,0.0,0
2019-10-15,57.89926229003036,58.20787412904069,57.52941767632616,57.63718795776367,87360000,0.0,0.0,0
2019-10-16,57.15956796102549,57.617591646203095,57.11793012370968,57.40449905395508,73903200,0.0,0.0,0
2019-10-17,57.58085049424565,57.8404768581762,57.19631061673115,57.62738800048828,67585200,0.0,0.0,1
2019-10-18,57.45838317077139,58.19072847104361,57.38490309672991,57.90415954589844,97433600,0.0,0.0,1
2019-10-21,58.176036990484434,59.02594822213415,58.127051517052166,58.90837860107422,87247200,0.0,0.0,1
2019-10-22,59.06758294427088,59.32230963508734,58.69038697030867,58.77366638183594,82293600,0.0,0.0,0
2019-10-23,59.297813700579255,59.57703497163219,59.08227316245013,59.56233596801758,75828800,0.0,0.0,1
2019-10-24,59.88810059131948,59.95913270166595,59.22678738341271,59.66031646728516,69275200,0.0,0.0,1
2019-10-25,59.557443408712814,60.43184543702432,59.48886300403551,60.39510726928711,73477200,0.0,0.0,1
2019-10-28,60.60084887175881,61.04907320778463,60.429397858966574,61.00008773803711,96572800,0.0,0.0,1
2019-10-29,60.98049742199543,61.171543384628926,59.41293984722004,59.58928680419922,142839600,0.0,0.0,0
2019-10-30,59.94932868104209,60.08159355470056,59.07982635308536,59.58193206787109,124522000,0.0,0.0,0
2019-10-31,60.55676170866175,61.02947690025714,58.112346833555264,60.92905426025391,139162000,0.0,0.0,1
2019-11-01,61.12010114153779,62.6852106209704,61.02702987088813,62.65827178955078,151125200,0.0,0.0,1
2019-11-04,63.02812541664524,63.1554943901229,62.550514190219054,63.069766998291016,103272000,0.0,0.0,1
2019-11-05,62.95953493253762,63.238759968485546,62.78074001713248,62.97913360595703,79897600,0.0,0.0,0
2019-11-06,62.89095889120044,63.06730959069922,62.54805682959291,63.00607681274414,75864400,0.0,0.0,1
2019-11-07,63.56373159338894,63.95925845599123,63.40896053833346,63.73324203491211,94940400,0.1925,0.0,1
2019-11-08,63.55145353640498,63.98136981704632,63.099428175273765,63.90767288208008,69986400,0.0,0.0,1
2019-11-11,63.45563697404647,64.48006930371155,63.45072634433305,64.41374206542969,81821200,0.0,0.0,1
2019-11-12,64.25405795882959,64.55868945944054,64.09929439061874,64.35478210449219,87388800,0.0,0.0,0
2019-11-13,64.15087246935562,65.04755338916173,64.13613308415341,64.97139739990234,102734400,0.0,0.0,1
2019-11-14,64.79451380651922,65.07211804151763,64.38916574090243,64.5218276977539,89182800,0.0,0.0,0
2019-11-15,64.77732443101121,65.29322544911311,64.61273211631183,65.28831481933594,100206400,0.0,0.0,1
2019-11-18,65.29813706276907,65.69857456141101,64.91244644797027,65.61750793457031,86703200,0.0,0.0,1
2019-11-19,65.814029758597,65.83859789903288,65.19741216737657,65.41851043701172,76167200,0.0,0.0,0
2019-11-20,65.23426184878898,65.36691631476327,63.97153287879252,64.65694427490234,106234400,0.0,0.0,0
2019-11-21,64.77978324371352,64.8583983027122,64.16315808898123,64.3670654296875,121395200,0.0,0.0,0
2019-11-22,64.50955135589567,64.65449365982857,64.07963507406004,64.31056213378906,65325200,0.0,0.0,0
2019-11-25,64.53902375137817,65.45536220621267,64.4923465313348,65.43816375732422,84020400,0.0,0.0,1
2019-11-26,65.57820732636341,65.63225424901034,64.48744761268577,64.92719268798828,105207600,0.0,0.0,0
2019-11-27,65.24408500568853,65.8336904157491,65.17775777077162,65.7992935180664,65235600,0.0,0.0,1
2019-11-29,65.49468382999696,65.83861539606964,65.32271429838768,65.65436553955078,46617600,0.0,0.0,0
2019-12-02,65.65926745136873,65.90002326422324,64.72082733794316,64.89524841308594,94487200,0.0,0.0,0
2019-12-03,63.458103442698665,63.75781682737336,62.9618598865288,63.73816680908203,114430400,0.0,0.0,0
2019-12-04,64.13614314733512,64.68643360694388,64.04032963134328,64.30073547363281,67181600,0.0,0.0,1
2019-12-05,64.80435728519556,65.32025834825703,64.54395143856227,65.24409484863281,74424400,0.0,0.0,1
2019-12-06,65.71086616124242,66.57560938490805,65.66664050145896,66.50436401367188,106075600,0.0,0.0,1
2019-12-09,66.32993728301874,66.52646743166613,65.079496031674,65.57328796386719,128042400,0.0,0.0,0
2019-12-10,65.9859988500557,66.34712877058709,65.3128677924271,65.9565200805664,90420400,0.0,0.0,1
2019-12-11,66.03759984636638,66.60017813328945,65.96144384430659,66.51910400390625,78756800,0.0,0.0,1
2019-12-12,65.7845556089689,66.95884083169244,65.67155115160023,66.68860626220703,137310400,0.0,0.0,1
2019-12-13,66.68862853051023,67.63198702677867,66.55842558043756,67.59513854980469,133587600,0.0,0.0,1
2019-12-16,68.04961004103178,68.98068803212966,68.0446994107593,68.75221252441406,128186000,0.0,0.0,1
2019-12-17,68.68097779288301,69.2214395362733,68.49180981012249,68.88733673095703,114158400,0.0,0.0,1
2019-12-18,68.73745666958814,69.2533576161353,68.57040531459761,68.72271728515625,116028400,0.0,0.0,0
2019-12-19,68.6637676900769,69.07648549619809,68.5286541514408,68.79151153564453,98369200,0.0,0.0,1
2019-12-20,69.33444407953658,69.4376197889405,68.43284491973382,68.64903259277344,275978000,0.0,0.0,0
2019-12-23,68.91680896858206,69.83068846313047,68.87750143689615,69.76927185058594,98572000,0.0,0.0,1
2019-12-24,69.9387773778014,69.98791366323623,69.50395049056701,69.8355941772461,48478800,0.0,0.0,1
2019-12-26,69.97071207169908,71.23835170812173,69.9412333006197,71.22115325927734,93121200,0.0,0.0,1
2019-12-27,71.5184114377254,72.21856227768819,70.7814121319003,71.19412994384766,146266000,0.0,0.0,0
2019-12-30,71.11060407495636,71.90410935785202,70.06898079112125,71.6166763305664,144114400,0.0,0.0,1
2019-12-31,71.22606656042548,72.147315676933,71.12534242402998,72.13994598388672,100805600,0.0,0.0,1
2020-01-02,72.77624123918953,73.84735107297068,72.51829441418849,73.78593444824219,135480400,0.0,0.0,1
2020-01-03,72.99977144508513,73.84240542298645,72.84008977973537,73.06855773925781,146322800,0.0,0.0,0
2020-01-06,72.1743373147564,73.69009487911146,71.91884214695548,73.65078735351562,118387200,0.0,0.0,1
2020-01-07,73.66063234900653,73.9210382034891,73.08086308722136,73.3044204711914,108872000,0.0,0.0,0
2020-01-08,73.00223617962406,74.79068746419837,73.00223617962406,74.48360443115234,132079200,0.0,0.0,1
2020-01-09,75.4785579297776,76.26223450744621,75.2230702189406,76.06570434570312,170108400,0.0,0.0,1
2020-01-10,76.3039903701938,76.81252165103601,75.72667279270222,76.23765563964844,140644800,0.0,0.0,1
2020-01-13,76.55949993726172,77.89346702871427,76.43911827263264,77.86643981933594,121532000,0.0,0.0,1
2020-01-14,77.80257115345037,78.01629977485594,76.68970238563709,76.81498718261719,161954400,0.0,0.0,0
2020-01-15,76.61107871804776,77.50775970009379,76.04604142321517,76.48578643798828,121923600,0.0,0.0,0
2020-01-16,77.03854526791004,77.55690540359386,76.67004557324073,77.44389343261719,108829200,0.0,0.0,1
2020-01-17,77.69692467229657,78.30372109766704,77.38493098286169,78.30126953125,137816400,0.0,0.0,1
2020-01-21,77.92294188228298,78.3725081870796,77.63059820698507,77.7706298828125,110843200,0.0,0.0,0
2020-01-22,78.26441320749026,78.6108037966253,77.95241951948613,78.04823303222656,101832400,0.0,0.0,1
2020-01-23,78.10228793463587,78.50517704946577,77.54462024603899,78.42411041259766,104472000,0.0,0.0,1
2020-01-24,78.674683127617,79.43133251906217,78.00401099870435,78.19808959960938,146537600,0.0,0.0,0
2020-01-27,76.17132962135175,76.59141710054949,74.8987793644662,75.89864349365234,161940000,0.0,0.0,0
2020-01-28,76.79533501604651,78.22019745031824,76.69461087025404,78.0457763671875,162234000,0.0,0.0,1
2021-06-22,131.37939079300253,133.31831005161823,130.87227832929133,133.2188720703125,74783600,0.0,0.0,1
2021-06-23,133.01010035802088,133.55697902121148,132.47315942612144,132.94049072265625,60214200,0.0,0.0,0
2021-06-24,133.6862154349234,133.87513851332835,132.17484597979103,132.65213012695312,68711000,0.0,0.0,0
2021-06-25,132.7018691650487,133.12941920950348,132.05555247435564,132.35385131835938,70783700,0.0,0.0,0
2021-06-28,132.65214588904198,134.4816898209,132.59248915658492,134.0143585205078,62111300,0.0,0.0,1
2021-06-29,134.0342347891553,135.71463670976,133.58679417157657,135.5555419921875,64556100,0.0,0.0,1
2021-06-30,135.3964555847001,136.62941696340022,135.09815676397014,136.18197631835938,63261400,0.0,0.0,1
2021-07-01,135.82401179930892,136.54986058320702,134.988772121995,136.49020385742188,52485800,0.0,0.0,1
2021-07-02,137.1166218021688,139.20469834620508,136.9674799799268,139.16493225097656,78852600,0.0,0.0,1
2021-07-07,142.72457078977527,144.066907773892,141.8495802138886,143.7487335205078,104911600,0.0,0.0,1
2021-07-08,140.7757113101087,143.24161862805707,139.87087721509917,142.42628479003906,105575500,0.0,0.0,0
2021-07-09,141.93908088062489,144.82260079814793,141.8396428812171,144.28567504882812,99890800,0.0,0.0,1
2021-07-12,145.37943085443527,145.4888065838123,143.18197853589967,143.67913818359375,76299700,0.0,0.0,0
2021-07-13,143.21179801476362,146.62232087582004,142.81407639013014,144.81265258789062,100827100,0.0,0.0,1
2021-07-14,147.25868082633394,148.7203312763855,146.8410534073703,148.30270385742188,127050800,0.0,0.0,1
2021-07-15,148.3922127381447,149.1478899184393,146.25441721271565,147.6365203857422,106820300,0.0,0.0,0
2021-07-16,147.61662805523008,148.90923081578947,145.0512828211386,145.55838012695312,93251400,0.0,0.0,0
2021-07-19,142.93338028084528,143.25156969695112,140.86519459247663,141.64076232910156,121434600,0.0,0.0,0
2021-07-20,142.64502698980593,146.26434796345458,142.1478674320404,145.31973266601562,96350000,0.0,0.0,1
2021-07-21,144.70328675002665,145.29988439983805,143.80840544741798,144.5740203857422,74993500,0.0,0.0,0
2021-07-22,145.11093414809525,147.35808988723673,144.98166780800247,145.96604919433594,77338200,0.0,0.0,1
2021-07-23,146.71180747869798,147.87515917346224,146.08538149993737,147.716064453125,71447400,0.0,0.0,1
2021-07-26,147.42771990544412,148.9788555127441,146.86095064856494,148.1436309814453,72434100,0.0,0.0,1
2021-07-27,148.27287454186003,148.36237480083813,144.72316288034267,145.9362335205078,104818600,0.0,0.0,0
2021-07-28,143.98737013373233,146.13510338440457,141.73026115718025,144.15640258789062,118931200,0.0,0.0,0
2021-07-29,143.86805235030556,145.71748673185533,143.75867662771523,144.81265258789062,56699500,0.0,0.0,1
2021-07-30,143.55981438488166,145.4987338368373,143.29134394627016,145.03140258789062,70440600,0.0,0.0,1
2021-08-02,145.52856865995955,146.1152133867277,144.42487366568176,144.69334411621094,62880000,0.0,0.0,0
2021-08-03,144.98167518291342,147.19900267514817,144.35524925319027,146.5228729248047,64786600,0.0,0.0,1
2021-08-04,146.4334085770347,146.95044369271048,145.4490270012333,146.11521911621094,56368300,0.0,0.0,0
2021-08-05,146.14504675140248,147.00016195795786,145.33965054436595,146.22459411621094,46397700,0.0,0.0,1
2021-08-06,145.73663815077393,146.4934474423361,145.0196545293622,145.5275115966797,54126800,0.22,0.0,0
2021-08-09,145.58726175748328,146.08516621985143,144.91011898218497,145.47772216796875,48908700,0.0,0.0,0
2021-08-10,145.82626775677227,147.09094940113536,144.69104614064352,144.9897918701172,69023100,0.0,0.0,0
